,filter,benchmark,indicator,result,filename,weighted
876,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.48387096995614887,grid_graph1000,False
877,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph1000,False
878,Local Degree Sparsifier,Noise Filtering,Information Retention,0.37218696135419177,grid_graph1000,False
879,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.33366935483870963,grid_graph1000,False
880,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.22540983755814453,grid_graph1000,False
881,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.6668346774193548,grid_graph1000,False
882,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.3155241957390675,grid_graph1000,False
883,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph1000,False
884,Random Edge Sparsifier,Noise Filtering,Information Retention,0.040969417697199285,grid_graph1000,False
885,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5602960383108402,grid_graph1000,False
886,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.03551912604766807,grid_graph1000,False
887,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7668997668997669,grid_graph1000,False
888,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,grid_graph1000,False
889,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,grid_graph1000,False
890,Simmelian Sparsifier,Noise Filtering,Information Retention,0.5960761744316889,grid_graph1000,False
891,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.2499054820415879,grid_graph1000,False
892,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.5960761744316889,grid_graph1000,False
893,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.2499054820415879,grid_graph1000,False
894,Disparity Filter,Net2Net Filtering,Information Retention,1.0000000091103406e-10,grid_graph1000,False
895,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,grid_graph1000,False
896,Disparity Filter,Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph1000,False
897,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,grid_graph1000,False
898,Disparity Filter,Structural Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph1000,False
899,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,grid_graph1000,False
900,Overlapping Trees,Net2Net Filtering,Information Retention,0.9415322615047003,grid_graph1000,False
901,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.11945564516129037,grid_graph1000,False
902,Overlapping Trees,Noise Filtering,Information Retention,0.3502596690250358,grid_graph1000,False
903,Overlapping Trees,Noise Filtering,Jaccard Distance,0.3436672967863894,grid_graph1000,False
904,Overlapping Trees,Structural Noise Filtering,Information Retention,0.23875225131270825,grid_graph1000,False
905,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.3838028169014085,grid_graph1000,False
906,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,grid_graph1000,False
907,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,grid_graph1000,False
908,K-Core Decomposition,Noise Filtering,Information Retention,1.0,grid_graph1000,False
909,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.0,grid_graph1000,False
910,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.0,grid_graph1000,False
911,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.0,grid_graph1000,False
912,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.4642857172728572,grid_graph200,False
913,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph200,False
914,Local Degree Sparsifier,Noise Filtering,Information Retention,0.3671641815105323,grid_graph200,False
915,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.3341836734693877,grid_graph200,False
916,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.22260274123912366,grid_graph200,False
917,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.6683673469387755,grid_graph200,False
918,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.2806122468700051,grid_graph200,False
919,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph200,False
920,Random Edge Sparsifier,Noise Filtering,Information Retention,0.2059701507695829,grid_graph200,False
921,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5679824561403508,grid_graph200,False
922,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.04452054837384466,grid_graph200,False
923,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7547619047619047,grid_graph200,False
924,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,grid_graph200,False
925,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,grid_graph200,False
926,Simmelian Sparsifier,Noise Filtering,Information Retention,0.6089552300480928,grid_graph200,False
927,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.24904214559386972,grid_graph200,False
928,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.6089552300480928,grid_graph200,False
929,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.24904214559386972,grid_graph200,False
930,Disparity Filter,Net2Net Filtering,Information Retention,1.0000000091103406e-10,grid_graph200,False
931,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,grid_graph200,False
932,Disparity Filter,Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph200,False
933,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,grid_graph200,False
934,Disparity Filter,Structural Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph200,False
935,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,grid_graph200,False
936,Overlapping Trees,Net2Net Filtering,Information Retention,0.9285714304922753,grid_graph200,False
937,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.1428571428571429,grid_graph200,False
938,Overlapping Trees,Noise Filtering,Information Retention,0.3611940337021004,grid_graph200,False
939,Overlapping Trees,Noise Filtering,Jaccard Distance,0.33589251439539347,grid_graph200,False
940,Overlapping Trees,Structural Noise Filtering,Information Retention,0.538461540928195,grid_graph200,False
941,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.38735177865612647,grid_graph200,False
942,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,grid_graph200,False
943,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,grid_graph200,False
944,K-Core Decomposition,Noise Filtering,Information Retention,1.0,grid_graph200,False
945,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.0,grid_graph200,False
946,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.0,grid_graph200,False
947,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.0,grid_graph200,False
948,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.4705882374781482,grid_graph300,False
949,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph300,False
950,Local Degree Sparsifier,Noise Filtering,Information Retention,0.37322515452686983,grid_graph300,False
951,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.33391003460207613,grid_graph300,False
952,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.22429906693161877,grid_graph300,False
953,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.6678200692041523,grid_graph300,False
954,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.3321799331009026,grid_graph300,False
955,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph300,False
956,Random Edge Sparsifier,Noise Filtering,Information Retention,0.21095334840340008,grid_graph300,False
957,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5669642857142857,grid_graph300,False
958,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.0327102807180822,grid_graph300,False
959,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7683706070287539,grid_graph300,False
960,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,grid_graph300,False
961,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,grid_graph300,False
962,Simmelian Sparsifier,Noise Filtering,Information Retention,0.6146044676175892,grid_graph300,False
963,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.24935064935064932,grid_graph300,False
964,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.6146044676175892,grid_graph300,False
965,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.24935064935064932,grid_graph300,False
966,Disparity Filter,Net2Net Filtering,Information Retention,1.0000000091103406e-10,grid_graph300,False
967,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,grid_graph300,False
968,Disparity Filter,Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph300,False
969,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,grid_graph300,False
970,Disparity Filter,Structural Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph300,False
971,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,grid_graph300,False
972,Overlapping Trees,Net2Net Filtering,Information Retention,0.9238754344448776,grid_graph300,False
973,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.1418685121107266,grid_graph300,False
974,Overlapping Trees,Noise Filtering,Information Retention,0.365111565127421,grid_graph300,False
975,Overlapping Trees,Noise Filtering,Jaccard Distance,0.34025974025974026,grid_graph300,False
976,Overlapping Trees,Structural Noise Filtering,Information Retention,0.23828920792381747,grid_graph300,False
977,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.3699731903485255,grid_graph300,False
978,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,grid_graph300,False
979,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,grid_graph300,False
980,K-Core Decomposition,Noise Filtering,Information Retention,1.0,grid_graph300,False
981,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.0,grid_graph300,False
982,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.0,grid_graph300,False
983,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.0,grid_graph300,False
984,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.4750000030039525,grid_graph400,False
985,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph400,False
986,Local Degree Sparsifier,Noise Filtering,Information Retention,0.368876083069792,grid_graph400,False
987,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.33375,grid_graph400,False
988,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.22504230268944342,grid_graph400,False
989,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.6675,grid_graph400,False
990,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.3075000021432539,grid_graph400,False
991,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph400,False
992,Random Edge Sparsifier,Noise Filtering,Information Retention,0.20028818591692554,grid_graph400,False
993,Random Edge Sparsifier,Noise Filtering,Jaccard Distance,0.5651237890204521,grid_graph400,False
994,Random Edge Sparsifier,Structural Noise Filtering,Information Retention,0.032148900509634135,grid_graph400,False
995,Random Edge Sparsifier,Structural Noise Filtering,Jaccard Distance,0.7636152954808806,grid_graph400,False
996,Simmelian Sparsifier,Net2Net Filtering,Information Retention,1.0,grid_graph400,False
997,Simmelian Sparsifier,Net2Net Filtering,Jaccard Distance,0.0,grid_graph400,False
998,Simmelian Sparsifier,Noise Filtering,Information Retention,0.6008645593582042,grid_graph400,False
999,Simmelian Sparsifier,Noise Filtering,Jaccard Distance,0.24953095684803006,grid_graph400,False
1000,Simmelian Sparsifier,Structural Noise Filtering,Information Retention,0.6008645593582042,grid_graph400,False
1001,Simmelian Sparsifier,Structural Noise Filtering,Jaccard Distance,0.24953095684803006,grid_graph400,False
1002,Disparity Filter,Net2Net Filtering,Information Retention,1.0000000091103406e-10,grid_graph400,False
1003,Disparity Filter,Net2Net Filtering,Jaccard Distance,1.0,grid_graph400,False
1004,Disparity Filter,Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph400,False
1005,Disparity Filter,Noise Filtering,Jaccard Distance,1.0,grid_graph400,False
1006,Disparity Filter,Structural Noise Filtering,Information Retention,1.0000000091103406e-10,grid_graph400,False
1007,Disparity Filter,Structural Noise Filtering,Jaccard Distance,1.0,grid_graph400,False
1008,Overlapping Trees,Net2Net Filtering,Information Retention,0.9125000019126298,grid_graph400,False
1009,Overlapping Trees,Net2Net Filtering,Jaccard Distance,0.13375000000000004,grid_graph400,False
1010,Overlapping Trees,Noise Filtering,Information Retention,0.33861671833020535,grid_graph400,False
1011,Overlapping Trees,Noise Filtering,Jaccard Distance,0.35178236397748597,grid_graph400,False
1012,Overlapping Trees,Structural Noise Filtering,Information Retention,0.25697503908540503,grid_graph400,False
1013,Overlapping Trees,Structural Noise Filtering,Jaccard Distance,0.3705140640155189,grid_graph400,False
1014,K-Core Decomposition,Net2Net Filtering,Information Retention,1.0,grid_graph400,False
1015,K-Core Decomposition,Net2Net Filtering,Jaccard Distance,0.0,grid_graph400,False
1016,K-Core Decomposition,Noise Filtering,Information Retention,1.0,grid_graph400,False
1017,K-Core Decomposition,Noise Filtering,Jaccard Distance,0.0,grid_graph400,False
1018,K-Core Decomposition,Structural Noise Filtering,Information Retention,1.0,grid_graph400,False
1019,K-Core Decomposition,Structural Noise Filtering,Jaccard Distance,0.0,grid_graph400,False
1020,Local Degree Sparsifier,Net2Net Filtering,Information Retention,0.47727273027711486,grid_graph500,False
1021,Local Degree Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph500,False
1022,Local Degree Sparsifier,Noise Filtering,Information Retention,0.36979786204095033,grid_graph500,False
1023,Local Degree Sparsifier,Noise Filtering,Jaccard Distance,0.33539731682146545,grid_graph500,False
1024,Local Degree Sparsifier,Structural Noise Filtering,Information Retention,0.22392211553923247,grid_graph500,False
1025,Local Degree Sparsifier,Structural Noise Filtering,Jaccard Distance,0.6673553719008265,grid_graph500,False
1026,Random Edge Sparsifier,Net2Net Filtering,Information Retention,0.29338843180308866,grid_graph500,False
1027,Random Edge Sparsifier,Net2Net Filtering,Jaccard Distance,0.5,grid_graph500,False
1028,Random Edge Sparsifier,Noise Filtering,Information Retention,0.19976218934760853,grid_graph500,False
