,filter,benchmark,noise_level,information_retention,jaccard,degree_assortativity_original,degree_assortativity_filtered,average_clustering_original,average_clustering_filtered,average_shortest_path_length_original,average_shortest_path_length_filtered,density_original,density_filtered,average_degree_connectivity_original,average_degree_connectivity_filtered,transitivity_original,transitivity_filtered,true_positive,true_negative,false_positive,false_negative,precision,recall,f1_score,RMSE,degree_assortativity_originalaverage_clustering_original,filename,weighted
1127,overlapping_trees,bench_noise_filtering,0.5,0.5383948799417084,0.37318255250403876,,-0.10680792822020524,,0.07307936507936504,0.34883333333333333,3.7576884422110552,6.034472361809045,0.022613065326633167,0.020100502512562814,4.999194190014521,4.084068627450981,,231,19281,219,169,0.5133333333333333,0.5775,0.5435294117647059,0.13963340372985947,-0.004464285714289789,watts_strogatz_graph200,False
1128,overlapping_trees,bench_structural_noise_filtering,0.1,0.9263013937728147,0.8293333333333334,,0.02667230218227734,,0.1732857142857143,0.25550000000000017,5.46894472361809,6.711909547738694,0.01678391959798995,0.01698492462311558,3.696937165670866,3.4926626048848277,,308,19518,32,42,0.9058823529411765,0.88,0.8927536231884058,0.06098026701174832,-0.02702167952740222,watts_strogatz_graph200,False
1129,overlapping_trees,bench_structural_noise_filtering,0.2,0.8685931668351992,0.6880952380952381,,0.020995365504540238,,0.14371428571428566,0.2754999999999999,4.7220100502512565,6.65572864321608,0.01844221105527638,0.017537688442211055,4.054153782725211,3.7209304036606667,,297,19479,69,55,0.8114754098360656,0.84375,0.8272980501392758,0.07893767021450832,-0.08358526023367929,watts_strogatz_graph200,False
1130,overlapping_trees,bench_structural_noise_filtering,0.3,0.8259629798252378,0.5790598290598291,,-0.027698048220438122,,0.1020714285714286,0.2885000000000002,4.427487437185929,6.829195979899498,0.01934673366834171,0.017989949748743718,4.099534150470919,3.67875,,280,19434,115,71,0.7088607594936709,0.7977207977207977,0.7506702412868632,0.09667850675481965,-0.07559347181009429,watts_strogatz_graph200,False
1131,overlapping_trees,bench_structural_noise_filtering,0.4,0.7521518456567685,0.4731800766283525,,0.08009172399416353,,0.07670238095238091,0.26766666666666705,4.023969849246231,6.546030150753769,0.021105527638190954,0.017336683417085427,4.916395853965156,3.7106964220518437,,259,19403,153,85,0.6286407766990292,0.752906976744186,0.6851851851851852,0.10936086592092654,-0.06592913738974199,watts_strogatz_graph200,False
1132,overlapping_trees,bench_structural_noise_filtering,0.5,0.6924536400085001,0.42473118279569894,,-0.11061318478275914,,0.04819047619047617,0.2533333333333335,3.7978391959798996,6.535025125628141,0.02236180904522613,0.017386934673366834,4.984505048610904,3.76401810228489,,202,19322,231,145,0.4665127020785219,0.5821325648414986,0.517948717948718,0.137457165552797,-0.06232070585680958,watts_strogatz_graph200,False
1133,k_core_decomposition,bench_net2net_filtering,,1.0,1.0,,-0.004464285714289789,,0.34883333333333333,0.34883333333333333,6.034472361809045,6.034472361809045,0.020100502512562814,0.020100502512562814,4.084068627450981,4.084068627450981,,400,19500,0,0,1.0,1.0,1.0,0.0,-0.004464285714289789,watts_strogatz_graph200,False
1134,k_core_decomposition,bench_noise_filtering,0.1,0.8196226273678024,0.9009009009009009,,0.17898926334450022,,0.2937619047619048,0.34883333333333333,4.586532663316583,6.034472361809045,0.022311557788944725,0.020100502512562814,4.672742693786127,4.084068627450981,,400,19456,44,0,0.9009009009009009,1.0,0.9478672985781991,0.047021859558953105,-0.004464285714289789,watts_strogatz_graph200,False
1135,k_core_decomposition,bench_noise_filtering,0.2,0.5355008955220973,0.8,,0.10867923594002932,,0.24332142857142888,0.34883333333333333,3.88356783919598,6.034472361809045,0.02512562814070352,0.020100502512562814,5.239662726852168,4.084068627450981,,400,19400,100,0,0.8,1.0,0.8888888888888888,0.0708881205008336,-0.004464285714289789,watts_strogatz_graph200,False
1136,k_core_decomposition,bench_noise_filtering,0.3,0.016874125250725805,0.5985790408525755,,0.011141294372450351,,0.18102904040404033,0.34883333333333333,3.365064935064935,6.034472361809045,0.032467532467532464,0.020100502512562814,5.958398309621136,4.084068627450981,,337,19337,163,63,0.674,0.8425,0.7488888888888889,0.1065682125194844,-0.004464285714289789,watts_strogatz_graph200,False
1137,k_core_decomposition,bench_noise_filtering,0.4,0.009396962372911273,0.5960960960960962,,0.05803066167945465,,0.14923354144459658,0.34883333333333333,3.1152225775341353,6.034472361809045,0.033653114055124105,0.020100502512562814,7.0409963139841185,4.084068627450981,,397,19234,266,3,0.5987933634992458,0.9925,0.7469426152398871,0.11626516219271571,-0.004464285714289789,watts_strogatz_graph200,False
1138,k_core_decomposition,bench_noise_filtering,0.5,6.34831090094617e-09,0.4868255959849435,,-0.010774883470944614,,0.11105258120564236,0.34883333333333333,2.803296703296703,6.034472361809045,0.04107796964939822,0.020100502512562814,8.400152125167482,4.084068627450981,,388,19103,397,12,0.4942675159235669,0.97,0.6548523206751055,0.14336235147030574,-0.004464285714289789,watts_strogatz_graph200,False
1139,k_core_decomposition,bench_structural_noise_filtering,0.1,0.8196226273678024,0.9009009009009009,,0.17898926334450022,,0.2937619047619048,0.34883333333333333,4.586532663316583,6.034472361809045,0.022311557788944725,0.020100502512562814,4.672742693786127,4.084068627450981,,400,19456,44,0,0.9009009009009009,1.0,0.9478672985781991,0.047021859558953105,-0.004464285714289789,watts_strogatz_graph200,False
1140,k_core_decomposition,bench_structural_noise_filtering,0.2,0.5355008955220973,0.8,,0.10867923594002932,,0.24332142857142888,0.34883333333333333,3.88356783919598,6.034472361809045,0.02512562814070352,0.020100502512562814,5.239662726852168,4.084068627450981,,400,19400,100,0,0.8,1.0,0.8888888888888888,0.0708881205008336,-0.004464285714289789,watts_strogatz_graph200,False
1141,k_core_decomposition,bench_structural_noise_filtering,0.3,0.016874125250725805,0.5985790408525755,,0.011141294372450351,,0.18102904040404033,0.34883333333333333,3.365064935064935,6.034472361809045,0.032467532467532464,0.020100502512562814,5.958398309621136,4.084068627450981,,337,19337,163,63,0.674,0.8425,0.7488888888888889,0.1065682125194844,-0.004464285714289789,watts_strogatz_graph200,False
1142,k_core_decomposition,bench_structural_noise_filtering,0.4,0.009396962372911273,0.5960960960960962,,0.05803066167945465,,0.14923354144459658,0.34883333333333333,3.1152225775341353,6.034472361809045,0.033653114055124105,0.020100502512562814,7.0409963139841185,4.084068627450981,,397,19234,266,3,0.5987933634992458,0.9925,0.7469426152398871,0.11626516219271571,-0.004464285714289789,watts_strogatz_graph200,False
1143,k_core_decomposition,bench_structural_noise_filtering,0.5,6.34831090094617e-09,0.4868255959849435,,-0.010774883470944614,,0.11105258120564236,0.34883333333333333,2.803296703296703,6.034472361809045,0.04107796964939822,0.020100502512562814,8.400152125167482,4.084068627450981,,388,19103,397,12,0.4942675159235669,0.97,0.6548523206751055,0.14336235147030574,-0.004464285714289789,watts_strogatz_graph200,False
1144,local_degree_sparsifier,bench_net2net_filtering,,0.45994043666994366,0.5,,0.13772664955520894,,0.19132653061224492,0.370054421768708,,8.035843041079092,0.002861230329041488,0.005722460658082976,3.0205076690199397,4.188987072492227,,700,243250,0,700,1.0,0.5,0.6666666666666666,0.053490469515994045,-0.04321358231434442,watts_strogatz_graph700,False
1145,local_degree_sparsifier,bench_noise_filtering,0.1,0.4150963375001406,0.4127190136275146,,0.08029931869106992,,0.13006802721088423,0.370054421768708,,8.035843041079092,0.0031759656652360514,0.005722460658082976,3.61941240931952,4.188987072492227,,636,243109,141,764,0.8185328185328186,0.4542857142857143,0.5842903077629765,0.060820737156505926,-0.04321358231434442,watts_strogatz_graph700,False
1146,local_degree_sparsifier,bench_noise_filtering,0.2,0.3988131353166838,0.3280793928779918,,0.1120357215344015,,0.07229251700680284,0.370054421768708,,8.035843041079092,0.00357653791130186,0.005722460658082976,3.9709174510341003,4.188987072492227,,562,242937,313,838,0.6422857142857142,0.4014285714285714,0.4940659340659341,0.06859067105171032,-0.04321358231434442,watts_strogatz_graph700,False
1147,local_degree_sparsifier,bench_noise_filtering,0.3,0.32131418024132347,0.2924071082390953,,0.02334828400770859,,0.055994021851164755,0.370054421768708,,8.035843041079092,0.004087471898630697,0.005722460658082976,4.843468412220285,4.188987072492227,,543,242793,457,857,0.543,0.38785714285714284,0.4525,0.07328668415749709,-0.04321358231434442,watts_strogatz_graph700,False
1148,local_degree_sparsifier,bench_noise_filtering,0.4,0.19534256681275367,0.25476772616136917,,-0.05988463777132695,,0.041970212327355205,0.370054421768708,,8.035843041079092,0.004765992233803393,0.005722460658082976,5.590413639722462,4.188987072492227,,521,242605,645,879,0.4468267581475129,0.37214285714285716,0.4060795011691348,0.07892596007343326,-0.04321358231434442,watts_strogatz_graph700,False
1149,local_degree_sparsifier,bench_noise_filtering,0.5,0.1081617494091964,0.22968818620992534,,-0.058011423309881675,,0.035715062715062695,0.370054421768708,,8.035843041079092,0.005722460658082976,0.005722460658082976,6.758720759224109,4.188987072492227,,523,242373,877,877,0.37357142857142855,0.37357142857142855,0.37357142857142855,0.08467246134486846,-0.04321358231434442,watts_strogatz_graph700,False
1150,local_degree_sparsifier,bench_structural_noise_filtering,0.1,0.814613725215281,0.5132127955493742,,0.2326263384027833,,0.13452380952380946,0.19132653061224492,,,0.0015859390966687103,0.002861230329041488,2.9097614475343403,3.0205076690199397,,369,243931,19,331,0.9510309278350515,0.5271428571428571,0.6783088235294118,0.03782347372361169,0.13772664955520894,watts_strogatz_graph700,False
1151,local_degree_sparsifier,bench_structural_noise_filtering,0.2,0.8559613928450608,0.5282258064516129,,0.2516383245626347,,0.1209047619047618,0.19132653061224492,,,0.0017862252197016145,0.002861230329041488,3.1281676448949827,3.0205076690199397,,393,243906,44,307,0.8993135011441648,0.5614285714285714,0.6912928759894459,0.03787746871715921,0.13772664955520894,watts_strogatz_graph700,False
1152,local_degree_sparsifier,bench_structural_noise_filtering,0.3,0.8701688637339989,0.5286624203821656,,0.1042427083682136,,0.11867687074829919,0.19132653061224492,,,0.0020437359493153486,0.002861230329041488,3.5311652223274397,3.0205076690199397,,415,243865,85,285,0.83,0.5928571428571429,0.6916666666666667,0.038889132190026536,0.13772664955520894,watts_strogatz_graph700,False
1153,local_degree_sparsifier,bench_structural_noise_filtering,0.4,0.8464882630105246,0.5273809523809524,,0.04342946600455798,,0.11045578231292517,0.19132653061224492,,,0.0023829961169016963,0.002861230329041488,3.821832207026452,3.0205076690199397,,443,243810,140,257,0.7598627787307033,0.6328571428571429,0.6905689789555729,0.04028307763511108,0.13772664955520894,watts_strogatz_graph700,False
1154,local_degree_sparsifier,bench_structural_noise_filtering,0.5,0.7369295200764684,0.5005359056806002,,0.053807239045037425,,0.09293310657596375,0.19132653061224492,,,0.002861230329041488,0.002861230329041488,4.241838988715289,3.0205076690199397,,467,243717,233,233,0.6671428571428571,0.6671428571428571,0.6671428571428571,0.04364357804719848,0.13772664955520894,watts_strogatz_graph700,False
1155,random_edge_sparsifier,bench_net2net_filtering,,0.09608448422438458,0.5,,0.0230286113049539,,0.11976190476190471,0.370054421768708,,8.035843041079092,0.002861230329041488,0.005722460658082976,2.039881375627575,4.188987072492227,,700,243250,0,700,1.0,0.5,0.6666666666666666,0.053490469515994045,-0.04321358231434442,watts_strogatz_graph700,False
1156,random_edge_sparsifier,bench_noise_filtering,0.1,0.22759397717651866,0.46174496644295304,,0.02779556968861267,,0.10227891156462587,0.370054421768708,,8.035843041079092,0.003180053137134682,0.005722460658082976,2.4840754751124847,4.188987072492227,,688,243160,90,712,0.884318766066838,0.49142857142857144,0.6317722681359045,0.057255152280836864,-0.04321358231434442,watts_strogatz_graph700,False
1157,random_edge_sparsifier,bench_noise_filtering,0.2,0.32587642305024717,0.4481222151495863,,0.008976211751813436,,0.09897278911564629,0.370054421768708,,8.035843041079092,0.00357653791130186,0.005722460658082976,2.8212211833958083,4.188987072492227,,704,243079,171,696,0.8045714285714286,0.5028571428571429,0.6189010989010989,0.05953014476811571,-0.04321358231434442,watts_strogatz_graph700,False
1158,random_edge_sparsifier,bench_noise_filtering,0.3,0.41308007520372914,0.4117647058823529,,0.08828339365838751,,0.07410884353741504,0.370054421768708,,8.035843041079092,0.004087471898630697,0.005722460658082976,3.098585203236475,4.188987072492227,,700,242950,300,700,0.7,0.5,0.5833333333333334,0.06393333949224533,-0.04321358231434442,watts_strogatz_graph700,False
1159,random_edge_sparsifier,bench_noise_filtering,0.4,0.5135256583217381,0.3808499193114578,,0.042350250345430995,,0.06741496598639465,0.370054421768708,,8.035843041079092,0.004770079705702024,0.005722460658082976,3.6143999316059117,4.188987072492227,,708,242791,459,692,0.6066838046272494,0.5057142857142857,0.5516166731593299,0.06859067105171032,-0.04321358231434442,watts_strogatz_graph700,False
1160,random_edge_sparsifier,bench_noise_filtering,0.5,0.518093686424174,0.32575757575757575,,0.031686731540389396,,0.04652947845804993,0.370054421768708,,8.035843041079092,0.005722460658082976,0.005722460658082976,4.31930332787934,4.188987072492227,,688,242538,712,712,0.49142857142857144,0.49142857142857144,0.49142857142857144,0.076292594553142,-0.04321358231434442,watts_strogatz_graph700,False
1161,random_edge_sparsifier,bench_structural_noise_filtering,0.1,0.6614269558187051,0.4816326530612245,,0.017546761955179048,,0.018095238095238098,0.11976190476190471,,,0.001590026568567341,0.002861230329041488,1.504994948439242,2.039881375627575,,354,243915,35,346,0.910025706940874,0.5057142857142857,0.650137741046832,0.03946298003671663,0.0230286113049539,watts_strogatz_graph700,False
1162,random_edge_sparsifier,bench_structural_noise_filtering,0.2,0.7649733645844703,0.45338441890166026,,-0.02286472746396756,,0.02095238095238095,0.11976190476190471,,,0.0017903126916002452,0.002861230329041488,1.7009400278934246,2.039881375627575,,355,243867,83,345,0.8105022831050228,0.5071428571428571,0.6239015817223199,0.04182628327516011,0.0230286113049539,watts_strogatz_graph700,False
1163,random_edge_sparsifier,bench_structural_noise_filtering,0.3,0.8534321502847446,0.41843971631205673,,0.06518786781348967,,0.011952380952380954,0.11976190476190471,,,0.0020437359493153486,0.002861230329041488,1.966631437770019,2.039881375627575,,354,243804,146,346,0.708,0.5057142857142857,0.59,0.04484457797913035,0.0230286113049539,watts_strogatz_graph700,False
1164,random_edge_sparsifier,bench_structural_noise_filtering,0.4,0.9059744352174939,0.37808807733619765,,-0.05724410395906736,,0.014285714285714284,0.11976190476190471,,,0.0023829961169016963,0.002861230329041488,2.128451053501643,2.039881375627575,,352,243719,231,348,0.6037735849056604,0.5028571428571429,0.54871395167576,0.04864818834558152,0.0230286113049539,watts_strogatz_graph700,False
1165,random_edge_sparsifier,bench_structural_noise_filtering,0.5,0.924702612357652,0.3397129186602871,,-0.010760877033021508,,0.00857142857142857,0.11976190476190471,,,0.002861230329041488,0.002861230329041488,2.440040891083295,2.039881375627575,,355,243605,345,345,0.5071428571428571,0.5071428571428571,0.5071428571428571,0.05310702034623276,0.0230286113049539,watts_strogatz_graph700,False
1166,simmelian_sparsifier,bench_net2net_filtering,,1.0,1.0,,-0.04321358231434442,,0.370054421768708,0.370054421768708,8.035843041079092,8.035843041079092,0.005722460658082976,0.005722460658082976,4.188987072492227,4.188987072492227,,1400,243250,0,0,1.0,1.0,1.0,0.0,-0.04321358231434442,watts_strogatz_graph700,False
1167,simmelian_sparsifier,bench_noise_filtering,0.1,0.8410547513451094,0.9079118028534371,,0.04735247854028711,,0.31165306122449016,0.370054421768708,6.065873697118333,8.035843041079092,0.006302881667688534,0.005722460658082976,4.645288959910279,4.188987072492227,,1400,243108,142,0,0.9079118028534371,1.0,0.9517335146159075,0.024091928308160784,-0.04321358231434442,watts_strogatz_graph700,False
1168,simmelian_sparsifier,bench_noise_filtering,0.2,0.5953032640378484,0.8298755186721992,,0.016963260057597438,,0.2630204081632652,0.370054421768708,5.2306069895769465,8.035843041079092,0.006895565092989986,0.005722460658082976,5.037659203380359,4.188987072492227,,1400,242963,287,0,0.8298755186721992,1.0,0.9070294784580499,0.03425061218295244,-0.04321358231434442,watts_strogatz_graph700,False
1169,simmelian_sparsifier,bench_noise_filtering,0.3,0.34267200738193215,0.7692307692307693,,-0.008378929985638972,,0.22397845804988648,0.370054421768708,4.794465563049254,8.035843041079092,0.007439198855507869,0.005722460658082976,5.524524716788251,4.188987072492227,,1400,242830,420,0,0.7692307692307693,1.0,0.8695652173913043,0.041433539523252086,-0.04321358231434442,watts_strogatz_graph700,False
1170,simmelian_sparsifier,bench_noise_filtering,0.4,0.1575282681789308,0.731694560669456,,-0.024969080292692847,,0.19995238095238074,0.370054421768708,4.582652769262212,8.035843041079092,0.007811158798283262,0.005722460658082976,5.651917220198776,4.188987072492227,,1399,242738,512,1,0.7320774463631606,0.9992857142857143,0.8450619148293567,0.045791626789158164,-0.04321358231434442,watts_strogatz_graph700,False
